contest_key,date,title,location_str,city,state,state_full,prize,cbj_percentage,is_championship,is_standard,url
988,2015-08-29,The Best BBQ Chef Competition,"New London, CT",New London,CT,Connecticut,4600.0,95.0,True,True,http://www.kcbs.us/event/5743/the-best-bbq-chef-competition
989,2015-09-04,Smokin in the Golden Valley,"Clinton, MO",Clinton,MO,Missouri,5050.0,100.0,True,False,http://www.kcbs.us/event/5697/smokin-in-the-golden-valley
990,2015-09-04,Q'ing for a Cause,"Columbia, MO",Columbia,MO,Missouri,3700.0,,False,True,http://www.kcbs.us/event/5891/qing-for-a-cause
991,2015-09-04,Homecoming 2015 BBQ Cookoff,"Vernon, IN",Vernon,IN,Indiana,3000.0,,False,True,http://www.kcbs.us/event/5732/homecoming-2015-bbq-cookoff
992,2015-09-04,Beach Boogie and BBQ Festival,"Myrtle Beach, SC",Myrtle Beach,SC,South Carolina,7400.0,70.0,False,False,http://www.kcbs.us/event/5878/beach-boogie-and-bbq-festival
993,2015-09-04,Low Country Hog Fest,"Charleston, SC",Charleston,SC,South Carolina,4500.0,100.0,True,True,http://www.kcbs.us/event/5749/low-country-hog-fest
994,2015-09-04,Sam's Club National BBQ Tour (Regional),"Richmond, VA",Richmond,VA,Virginia,20000.0,100.0,False,False,http://www.kcbs.us/event/5637/sams-club-national-bbq-tour-regional
995,2015-09-04,City of Bedford Blues & BBQ Festival,"Bedford, TX",Bedford,TX,Texas,8200.0,91.0,True,False,http://www.kcbs.us/event/5464/city-of-bedford-blues-bbq-festival
996,2015-09-04,5th Annual Smokin In the Bogs,"Warrens, WI",Warrens,WI,Wisconsin,6850.0,100.0,True,False,http://www.kcbs.us/event/5775/5th-annual-smokin-in-the-bogs
997,2015-09-04,Finger Lakes Fire & Smoke,"Geneva, NY",Geneva,NY,New York,2820.0,77.0,True,False,http://www.kcbs.us/event/5314/finger-lakes-fire-smoke
998,2015-09-05,Septemberfest BBQ & Rib-Eye Steak Cookoff Challenge,"Omaha, NE",Omaha,NE,Nebraska,5150.0,100.0,True,False,http://www.kcbs.us/event/5726/septemberfest-bbq-rib-eye-steak-cookoff-challenge
999,2015-09-05,Smokin' Brew BBQ,"Parker, CO",Parker,CO,Colorado,9000.0,100.0,True,False,http://www.kcbs.us/event/5513/smokin-brew-bbq
1000,2015-09-05,Bear's Smokehouse New England BBQ Championships,"Hartford, CT",Hartford,CT,Connecticut,20000.0,100.0,True,True,http://www.kcbs.us/event/5687/bears-smokehouse-new-england-bbq-championships
1001,2015-09-11,Leavenworth Hog Wild BBQ Contest,"Leavenworth, KS",Leavenworth,KS,Kansas,3300.0,64.0,True,True,http://www.kcbs.us/event/5730/leavenworth-hog-wild-bbq-contest
1002,2015-09-11,Silver Lake Apple BBQ Festival,"Mears, MI",Mears,MI,Michigan,7500.0,100.0,True,False,http://www.kcbs.us/event/5356/silver-lake-apple-bbq-festival
1003,2015-09-11,Decatur Jaycee's 21st Annual Riverfest,"Decatur, AL",Decatur,AL,Alabama,18000.0,100.0,True,False,http://www.kcbs.us/event/5766/decatur-jaycees-21st-annual-riverfest
1004,2015-09-11,Beak Week BBQ Challenge,"Goldsboro, NC",Goldsboro,NC,North Carolina,18900.0,92.0,True,True,http://www.kcbs.us/event/5747/beak-week-bbq-challenge
1005,2015-09-11,Puckaway Pigfest,"Montello, WI",Montello,WI,Wisconsin,5500.0,100.0,True,True,http://www.kcbs.us/event/5404/puckaway-pigfest
1006,2015-09-11,Colorado Pork & Hops Challenge,"Grand Junction, CO",Grand Junction,CO,Colorado,21500.0,100.0,True,False,http://www.kcbs.us/event/5348/colorado-pork-hops-challenge
1007,2015-09-11,Tony Stone-Cookeville Cookoff,"Cookeville, TN",Cookeville,TN,Tennessee,9250.0,100.0,True,False,http://www.kcbs.us/event/5715/tony-stone-cookeville-cookoff
1008,2015-09-11,Independence Fire & Ice BBQ,"Independence, MO",Independence,MO,Missouri,11050.0,88.0,True,False,http://www.kcbs.us/event/5892/independence-fire-ice-bbq
1009,2015-09-11,International Goat Days Championship BBQ,"Millington, TN",Millington,TN,Tennessee,5000.0,100.0,True,True,http://www.kcbs.us/event/5875/international-goat-days-championship-bbq
1010,2015-09-11,Fiddle-N-Pig Shindig,"Fort Mill, SC",Fort Mill,SC,South Carolina,10200.0,100.0,True,True,http://www.kcbs.us/event/5243/fiddle-n-pig-shindig
1011,2015-09-11,*Derby BBQ Festival,"Derby, KS",Derby,KS,Kansas,5960.0,,True,False,http://www.kcbs.us/event/5694/derby-bbq-festival
1012,2015-09-11,The Outlets @ Lake Elsinore  BBQ State Championship,"Lake Elsinore, CA",Lake Elsinore,CA,California,5000.0,100.0,True,False,http://www.kcbs.us/event/5888/the-outlets-lake-elsinore-bbq-state-championship
1013,2015-09-11,11th Annual Recovery Fest,"Richmond, VA",Richmond,VA,Virginia,5000.0,100.0,True,True,http://www.kcbs.us/event/5312/11th-annual-recovery-fest
1014,2015-09-11,Bands & BBQ at the Point,"Carrollton, KY",Carrollton,KY,Kentucky,9000.0,100.0,True,False,http://www.kcbs.us/event/5557/bands-bbq-at-the-point
1015,2015-09-11,Sam's Club National BBQ Tour,"N. Kansas City, MO",N. Kansas City,MO,Missouri,10000.0,100.0,False,True,http://www.kcbs.us/event/5617/sams-club-national-bbq-tour
1016,2015-09-11,Windy City BBQ Classic,"Chicago, IL",Chicago,IL,Illinois,12500.0,100.0,True,True,http://www.kcbs.us/event/5814/windy-city-bbq-classic
1017,2015-09-11,Butler Chamber of Commerce BBQ & Huckster's Day,"Butler, MO",Butler,MO,Missouri,4720.0,,True,False,http://www.kcbs.us/event/5559/butler-chamber-of-commerce-bbq-hucksters-day
1018,2015-09-11,"Ribs, Rods & Rock 'n Roll","Vermillion, SD",Vermillion,SD,South Dakota,9000.0,100.0,True,True,http://www.kcbs.us/event/5560/ribs-rods-rock-n-roll
1019,2015-09-11,Biggest Buck and Best Rack,"Alma, AR",Alma,AR,Arkansas,7500.0,100.0,True,True,http://www.kcbs.us/event/5682/biggest-buck-and-best-rack
1020,2015-09-12,"Balloons, Blues & BBQ","Bloomington, IN",Bloomington,IN,Indiana,5000.0,100.0,True,True,http://www.kcbs.us/event/5777/balloons-blues-bbq
1021,2015-09-12,Harvard Fall Festival BBQ Contest,"Harvard, MA",Harvard,MA,Massachusetts,3800.0,100.0,True,False,http://www.kcbs.us/event/5495/harvard-fall-festival-bbq-contest
1022,2015-09-13,The Outlets @ Lake Elsinore  BBQ State Championship,"Lake Elsinore, CA",Lake Elsinore,CA,California,5000.0,100.0,False,True,http://www.kcbs.us/event/5945/the-outlets-lake-elsinore-bbq-state-championship
1023,2015-09-18,Marshall County Blazin' BBQ & Bluegrass,"Plymouth, IN",Plymouth,IN,Indiana,8000.0,,True,False,http://www.kcbs.us/event/5494/marshall-county-blazin-bbq-bluegrass
1024,2015-09-18,Cherokee Strip BBQ Cookoff,"Ponca City, OK",Ponca City,OK,Oklahoma,11600.0,100.0,True,False,http://www.kcbs.us/event/5754/cherokee-strip-bbq-cookoff
1025,2015-09-18,BBQ on the Bricks,"Kearney, NE",Kearney,NE,Nebraska,7500.0,100.0,False,False,http://www.kcbs.us/event/5189/bbq-on-the-bricks
1026,2015-09-18,KTD Smokin' Gobbler Cook-Off,"Worthington, MN",Worthington,MN,Minnesota,8200.0,100.0,True,False,http://www.kcbs.us/event/5430/ktd-smokin-gobbler-cook-off
1027,2015-09-18,Tri-City BBQ Fest,"Denison, IA",Denison,IA,Iowa,10000.0,,True,True,http://www.kcbs.us/event/5484/tri-city-bbq-fest
1028,2015-09-18,Sam's Club National BBQ Tour (Regional),"Southaven, MS",Southaven,MS,Mississippi,20000.0,100.0,False,False,http://www.kcbs.us/event/5612/sams-club-national-bbq-tour-regional
1029,2015-09-18,Tilley Harley-Davidson Biker Blues BBQ Rally and BBQ Classic,"Salisbury, NC",Salisbury,NC,North Carolina,15050.0,100.0,True,True,http://www.kcbs.us/event/5264/tilley-harley-davidson-biker-blues-bbq-rally-and-bbq-classic
1030,2015-09-18,Taste of Autumn BBQ Championships,"Spearfish, SD",Spearfish,SD,South Dakota,7000.0,,True,True,http://www.kcbs.us/event/5544/taste-of-autumn-bbq-championships
1031,2015-09-18,Smoke on the River,"Sacramento, CA",Sacramento,CA,California,4800.0,100.0,True,True,http://www.kcbs.us/event/5297/smoke-on-the-river
1032,2015-09-18,2015 Colorado Rockies Championship,"Denver, CO",Denver,CO,Colorado,35900.0,100.0,False,True,http://www.kcbs.us/event/5344/2015-colorado-rockies-championship
1033,2015-09-18,Jesse James Barbeque Cook Out,"Kearney, MO",Kearney,MO,Missouri,5025.0,96.0,True,False,http://www.kcbs.us/event/5535/jesse-james-barbeque-cook-out
1034,2015-09-18,Nebo Fall Festival BBQ,"Nebo, KY",Nebo,KY,Kentucky,4000.0,100.0,True,True,http://www.kcbs.us/event/5826/nebo-fall-festival-bbq
1035,2015-09-19,Oinktoberfest,"Clarence, NY",Clarence,NY,New York,5900.0,100.0,True,False,http://www.kcbs.us/event/5582/oinktoberfest
1036,2015-09-19,Table Rock Boats and Bones,"Kimberling City, MO",Kimberling City,MO,Missouri,10000.0,100.0,True,True,http://www.kcbs.us/event/5474/table-rock-boats-and-bones
1037,2015-09-19,Hot Springs Blues & BBQ,"Hot Springs, AR",Hot Springs,AR,Arkansas,17500.0,86.0,True,True,http://www.kcbs.us/event/5523/hot-springs-blues-bbq
1038,2015-09-19,Que by the Sea,"Seaside Heights, NJ",Seaside Heights,NJ,New Jersey,11000.0,100.0,True,False,http://www.kcbs.us/event/5475/que-by-the-sea
1039,2015-09-25,Burg Fest BBQ Contest,"Warrensburg, MO",Warrensburg,MO,Missouri,8350.0,93.0,True,False,http://www.kcbs.us/event/5683/burg-fest-bbq-contest
1040,2015-09-25,Jim Bowie BBQ Throwdown,"Vidalia, LA",Vidalia,LA,Louisiana,10500.0,100.0,True,False,http://www.kcbs.us/event/5313/jim-bowie-bbq-throwdown
1041,2015-09-25,Porktober Que,"Dothan, AL",Dothan,AL,Alabama,7500.0,100.0,True,False,http://www.kcbs.us/event/5840/porktober-que
1042,2015-09-25,Smoke in the Park,"Lemoyne, PA",Lemoyne,PA,Pennsylvania,5950.0,100.0,True,False,http://www.kcbs.us/event/5853/smoke-in-the-park
1043,2015-09-25,Butts and Beans BBQ Challenge,"Newton, NC",Newton,NC,North Carolina,9000.0,100.0,True,False,http://www.kcbs.us/event/5469/butts-and-beans-bbq-challenge
1044,2015-09-25,Grill Cook Master,"Harrisonburg, VA",Harrisonburg,VA,Virginia,5000.0,100.0,True,True,http://www.kcbs.us/event/5870/grill-cook-master
1045,2015-09-25,Bryant's Buzzin' BBQ Bash,"Bryant , AR",Bryant,AR,Arkansas,7500.0,8.0,True,True,http://www.kcbs.us/event/5847/bryants-buzzin-bbq-bash
1046,2015-09-25,Bama Brew & Que,"Tuscaloosa, AL",Tuscaloosa,AL,Alabama,5725.0,97.0,True,False,http://www.kcbs.us/event/5491/bama-brew-que
1047,2015-09-25,Sam's Club National BBQ Tour (Regional),"Midwest City, OK",Midwest City,OK,Oklahoma,20000.0,100.0,False,False,http://www.kcbs.us/event/5619/sams-club-national-bbq-tour-regional
1048,2015-09-25,Bikes Blues & BBQ,"Fayetteville, AR",Fayetteville,AR,Arkansas,20000.0,97.0,True,True,http://www.kcbs.us/event/5522/bikes-blues-bbq
1049,2015-09-25,Oak Grove BBQ & Lemonade Festival,"Oak Grove, MO",Oak Grove,MO,Missouri,5000.0,93.0,True,False,http://www.kcbs.us/event/5901/oak-grove-bbq-lemonade-festival
1050,2015-09-25,Jammin in JC Blues & BBQ Festival,"Junction City, KS",Junction City,KS,Kansas,5000.0,96.0,True,True,http://www.kcbs.us/event/5914/jammin-in-jc-blues-bbq-festival
1051,2015-09-25,Shawnee Great Grillers State Championship,"Shawnee, KS",Shawnee,KS,Kansas,3970.0,100.0,True,False,http://www.kcbs.us/event/5692/shawnee-great-grillers-state-championship
1052,2015-09-25,Murphysboro Barbecue Cook-Off,"Murphysboro, IL",Murphysboro,IL,Illinois,11950.0,100.0,True,True,http://www.kcbs.us/event/5431/murphysboro-barbecue-cook-off
1053,2015-09-25,Aksarben Stock Show & Rodeo,"Omaha, NE",Omaha,NE,Nebraska,8000.0,100.0,True,True,http://www.kcbs.us/event/5958/aksarben-stock-show-rodeo
1054,2015-09-25,Downtown Jonesboro BBQ Festival,"Jonesboro, AR",Jonesboro,AR,Arkansas,10000.0,81.0,True,True,http://www.kcbs.us/event/5756/downtown-jonesboro-bbq-festival
1055,2015-09-25,Grillin N Chillin BBQ,"Owensboro, KY",Owensboro,KY,Kentucky,9000.0,100.0,True,True,http://www.kcbs.us/event/5567/grillin-n-chillin-bbq
1056,2015-09-26,Barbeque on the Hill (Competitor's Series),"Blue Island, IL",Blue Island,IL,Illinois,0.0,100.0,False,True,http://www.kcbs.us/event/5829/barbeque-on-the-hill-competitors-series
1057,2015-09-26,"Red, White and Que","Cresskill, NJ",Cresskill,NJ,New Jersey,4700.0,97.0,True,True,http://www.kcbs.us/event/5686/red-white-and-que
1058,2015-10-01,Hog Wild BBQ Festival,"Corinth, MS",Corinth,MS,Mississippi,7900.0,100.0,True,False,http://www.kcbs.us/event/5750/hog-wild-bbq-festival
1059,2015-10-02,1st Annual Hot Q's & Cold Brews BBQ Championship,"Oroville, CA",Oroville,CA,California,10000.0,100.0,True,False,http://www.kcbs.us/event/5789/1st-annual-hot-qs-cold-brews-bbq-championship
1060,2015-10-02,Go Hog Wild Arkansas BBQ Championship,"Sheridan, AR",Sheridan,AR,Arkansas,5000.0,87.0,True,True,http://www.kcbs.us/event/5673/go-hog-wild-arkansas-bbq-championship
1061,2015-10-02,Roast N' Boast,"Columbus, MS",Columbus,MS,Mississippi,9000.0,81.0,True,False,http://www.kcbs.us/event/5788/roast-n-boast
1062,2015-10-02,Squealin' on the Square,"Laurens, SC",Laurens,SC,South Carolina,7400.0,100.0,True,True,http://www.kcbs.us/event/5815/squealin-on-the-square
1063,2015-10-02,Jim Beam BBQ Classic,"Springfield, KY",Springfield,KY,Kentucky,10000.0,100.0,True,False,http://www.kcbs.us/event/5327/jim-beam-bbq-classic
1064,2015-10-02,36th Annual American Royal World Series of Barbeque- Invitational,"Kansas City, MO",Kansas City,MO,Missouri,31300.0,,False,True,http://www.kcbs.us/event/5886/36th-annual-american-royal-world-series-of-barbeque--invitational
1065,2015-10-02,Keystone Classic Barbeque,"Harrisburg, PA",Harrisburg,PA,Pennsylvania,7250.0,,True,False,http://www.kcbs.us/event/5488/keystone-classic-barbeque
1066,2015-10-02,Smoke-N-Thunder BBQ Classic Day 1 (GBC Qualifier),"Rome, GA",Rome,GA,Georgia,10750.0,95.0,True,True,http://www.kcbs.us/event/5801/smoke-n-thunder-bbq-classic-day-1-gbc-qualifier
1067,2015-10-02,City of Dana Point State BBQ Championship,"Dana Point, CA",Dana Point,CA,California,30000.0,99.0,True,False,http://www.kcbs.us/event/5400/city-of-dana-point-state-bbq-championship
1068,2015-10-03,36th Annual American Royal World Series of Barbeque- Open,"Kansas City, MO",Kansas City,MO,Missouri,56125.0,,False,False,http://www.kcbs.us/event/5887/36th-annual-american-royal-world-series-of-barbeque--open
1069,2015-10-03,Smoke-N-Thunder BBQ Classic Day 2 (GBC Qualifier),"Rome, GA",Rome,GA,Georgia,10750.0,96.0,True,False,http://www.kcbs.us/event/5802/smoke-n-thunder-bbq-classic-day-2-gbc-qualifier
1070,2015-10-08,BBQ and Blues on the Levee,"Helena, AR",Helena,AR,Arkansas,5000.0,88.0,True,True,http://www.kcbs.us/event/5869/bbq-and-blues-on-the-levee
1071,2015-10-09,Downtown BBQ Showdown,"Hattiesburg, MS",Hattiesburg,MS,Mississippi,10000.0,100.0,False,True,http://www.kcbs.us/event/5849/downtown-bbq-showdown
1072,2015-10-09,Rock'n Ribville,"Lawrenceville, GA",Lawrenceville,GA,Georgia,5300.0,100.0,True,True,http://www.kcbs.us/event/5643/rockn-ribville
1073,2015-10-09,Smoke on the Water,"Topeka, KS",Topeka,KS,Kansas,3600.0,100.0,True,False,http://www.kcbs.us/event/5724/smoke-on-the-water
1074,2015-10-09,Eastern Carolina BBQ ThrowDown,"Rocky Mount, NC",Rocky Mount,NC,North Carolina,18900.0,100.0,True,True,http://www.kcbs.us/event/5470/eastern-carolina-bbq-throwdown
1075,2015-10-09,The Real Squeal (GBC Qualifier),"Lyons, GA",Lyons,GA,Georgia,20000.0,100.0,True,False,http://www.kcbs.us/event/5374/the-real-squeal-gbc-qualifier
1076,2015-10-09,"Bliss, Brews & Que","Fort Bliss, TX",Fort Bliss,TX,Texas,12375.0,100.0,True,False,http://www.kcbs.us/event/5721/bliss-brews-que
1077,2015-10-09,"Smokin Hot Atlantic City BBQ Championship $15,000","Atlantic City, NJ",Atlantic City,NJ,New Jersey,15000.0,100.0,False,False,http://www.kcbs.us/event/5934/smokin-hot-atlantic-city-bbq-championship-15000
1078,2015-10-09,Central Illinois Bragging Rights,"Arthur, IL",Arthur,IL,Illinois,0.0,100.0,True,True,http://www.kcbs.us/event/5674/central-illinois-bragging-rights
1079,2015-10-09,The River Grill before the Big Chill,"Cincinnati, OH",Cincinnati,OH,Ohio,20000.0,100.0,True,False,http://www.kcbs.us/event/5537/the-river-grill-before-the-big-chill
1080,2015-10-09,Waxhaw Grill'n & Chill'n,"Waxhaw, NC",Waxhaw,NC,North Carolina,9000.0,100.0,True,True,http://www.kcbs.us/event/5646/waxhaw-grilln-chilln
1081,2015-10-09,Slab O Rama Barbeque Challenge,"Bullhead City, AZ",Bullhead City,AZ,Arizona,10000.0,100.0,True,False,http://www.kcbs.us/event/5439/slab-o-rama-barbeque-challenge
1082,2015-10-09,Anchor City Cook Off,"Centralia, MO",Centralia,MO,Missouri,5100.0,91.0,True,False,http://www.kcbs.us/event/5345/anchor-city-cook-off
1083,2015-10-09,Cookin on the Kaw,"DeSoto, KS",DeSoto,KS,Kansas,4625.0,94.0,True,False,http://www.kcbs.us/event/5678/cookin-on-the-kaw
1084,2015-10-09,"Riverside Blues, Brews & BBQ Festival","Greenfield, MA",Greenfield,MA,Massachusetts,4450.0,100.0,True,False,http://www.kcbs.us/event/5397/riverside-blues-brews-bbq-festival
1085,2015-10-09,Chillin and Grillin,"Sand Springs, OK",Sand Springs,OK,Oklahoma,7900.0,100.0,True,True,http://www.kcbs.us/event/5339/chillin-and-grillin
1086,2015-10-09,Sam's Club National BBQ Tour Championship,"Bentonville, AR",Bentonville,AR,Arkansas,150000.0,,True,False,http://www.kcbs.us/event/5708/sams-club-national-bbq-tour-championship
1087,2015-10-14,Holmes Drywall BBQ Cookoff 2015 (BACKYARD-INVITATIONAL),"Kansas City, MO",Kansas City,MO,Missouri,0.0,100.0,False,False,http://www.kcbs.us/event/5978/holmes-drywall-bbq-cookoff-2015-backyard-invitational
1088,2015-10-16,Big Buffalo Crossing BBQ Cook-Off,"Munfordville, KY",Munfordville,KY,Kentucky,15900.0,92.0,True,False,http://www.kcbs.us/event/5376/big-buffalo-crossing-bbq-cook-off
1089,2015-10-16,Shenandoah Valley BBQ Fest,"Woodstock, VA",Woodstock,VA,Virginia,0.0,100.0,True,True,http://www.kcbs.us/event/5742/shenandoah-valley-bbq-fest
1090,2015-10-16,Ohio Smoked Meat & BBQ Festival,"Nelsonville, OH",Nelsonville,OH,Ohio,10000.0,100.0,True,True,http://www.kcbs.us/event/5380/ohio-smoked-meat-bbq-festival
1091,2015-10-16,Mid-South Barbecue Festival,"Mount Pleasant, TN",Mount Pleasant,TN,Tennessee,10000.0,100.0,True,True,http://www.kcbs.us/event/5383/mid-south-barbecue-festival
1092,2015-10-16,Grills and Grilles,"Broken Arrow, OK",Broken Arrow,OK,Oklahoma,10000.0,100.0,True,True,http://www.kcbs.us/event/5890/grills-and-grilles
1093,2015-10-16,Balloons Bikes Blues and Barbeque,"Parsons, KS",Parsons,KS,Kansas,10000.0,100.0,True,False,http://www.kcbs.us/event/5463/balloons-bikes-blues-and-barbeque
1094,2015-10-16,10th Annual Lambs Farm Barn Burner Bar-B-Q,"Libertyville, IL",Libertyville,IL,Illinois,4400.0,100.0,False,False,http://www.kcbs.us/event/5388/10th-annual-lambs-farm-barn-burner-bar-b-q
1095,2015-10-16,Smoking In The Foothills Barbecue Competition and Festival,"Lenoir, NC",Lenoir,NC,North Carolina,10000.0,100.0,True,False,http://www.kcbs.us/event/5371/smoking-in-the-foothills-barbecue-competition-and-festival
1096,2015-10-16,Harper County Bullseye BBQ,"Harper, KS",Harper,KS,Kansas,11000.0,98.0,True,False,http://www.kcbs.us/event/5423/harper-county-bullseye-bbq
1097,2015-10-22,Dallas Kosher BBQ Championship (Competitor's Series),"Richardson, TX",Richardson,TX,Texas,0.0,100.0,False,False,http://www.kcbs.us/event/5725/dallas-kosher-bbq-championship-competitors-series
1098,2015-10-23,Border War BBQ,"Osawatomie, KS",Osawatomie,KS,Kansas,5160.0,100.0,True,False,http://www.kcbs.us/event/5381/border-war-bbq
1099,2015-10-23,Jack Daniel's World Championship Shade Tree Contest (BACKYARD - JUDGES FULL),"Lynchburg, TN",Lynchburg,TN,Tennessee,0.0,,False,True,http://www.kcbs.us/event/6015/jack-daniels-world-championship-shade-tree-contest-backyard---judges-full
1100,2015-10-23,Hillbilly Hog BBQ Throwdown & Fall Festival,"Cleveland, GA",Cleveland,GA,Georgia,8850.0,100.0,True,False,http://www.kcbs.us/event/5499/hillbilly-hog-bbq-throwdown-fall-festival
1101,2015-10-23,Jack Daniel's World Championship Invitation Barbecue (JUDGES BY INVITATION ONLY),"Lynchburg, TN",Lynchburg,TN,Tennessee,0.0,,False,False,http://www.kcbs.us/event/5752/jack-daniels-world-championship-invitation-barbecue-judges-by-invitation-only
1102,2015-10-23,Fountains Blaze off & Senior Q,"Independence, MO",Independence,MO,Missouri,3250.0,100.0,True,False,http://www.kcbs.us/event/5848/fountains-blaze-off-senior-q
1103,2015-10-23,Smokin' the Fort - BBQ & Bluegrass Festival,"Fort Gibson, OK",Fort Gibson,OK,Oklahoma,6000.0,100.0,True,False,http://www.kcbs.us/event/5445/smokin-the-fort---bbq-bluegrass-festival
1104,2015-10-23,Best of the Midwest BBQ Cook off,"Union Grove, WI",Union Grove,WI,Wisconsin,5700.0,100.0,False,True,http://www.kcbs.us/event/5832/best-of-the-midwest-bbq-cook-off
1105,2015-10-24,Oktoberfeast BBQ & Brews Festival,"Las Vegas, NV",Las Vegas,NV,Nevada,10000.0,100.0,False,False,http://www.kcbs.us/event/6002/oktoberfeast-bbq-brews-festival
